"output","columnNames"
"17.5264941","3-amino-piperidin-2-one"
"10.15802803","3-amino-piperidin-2-one"
"4.273512083","3-amino-piperidin-2-one"
"8.537666728","3-amino-piperidin-2-one"
"5.504431482","3-amino-piperidin-2-one"
"6.476743372","3-amino-piperidin-2-one"
"7.532126815","3-amino-piperidin-2-one"
"5.24947927","3-amino-piperidin-2-one"
"7.752325335","3-amino-piperidin-2-one"
"11.04822809","3-amino-piperidin-2-one"
"5.042734094","3-amino-piperidin-2-one"
"4.421191024","3-amino-piperidin-2-one"
"5.074770062","3-amino-piperidin-2-one"
"7.141494961","3-amino-piperidin-2-one"
"3.319821145","3-amino-piperidin-2-one"
"6.149496107","3-amino-piperidin-2-one"
"6.21489635","3-amino-piperidin-2-one"
"8.657639583","3-amino-piperidin-2-one"
"4.422532451","3-amino-piperidin-2-one"
"6.095123959","3-amino-piperidin-2-one"
"4.296029838","3-amino-piperidin-2-one"
"3.516273633","3-amino-piperidin-2-one"
"2.954542037","3-amino-piperidin-2-one"
"4.03554088","3-amino-piperidin-2-one"
"3.07392924","3-amino-piperidin-2-one"
"4.784534534","3-amino-piperidin-2-one"
"25.06428659","3-amino-piperidin-2-one"
"31.78893797","3-amino-piperidin-2-one"
"23.47004968","3-amino-piperidin-2-one"
"16.50543002","3-amino-piperidin-2-one"
"17.80400889","3-amino-piperidin-2-one"
"22.02404571","3-amino-piperidin-2-one"
"17.61465924","3-amino-piperidin-2-one"
"10.67923719","3-amino-piperidin-2-one"
"17.14596833","3-amino-piperidin-2-one"
"12.89867882","3-amino-piperidin-2-one"
"21.63651966","3-amino-piperidin-2-one"
"22.23825182","3-amino-piperidin-2-one"
"20.93637811","3-amino-piperidin-2-one"
"19.78354544","3-amino-piperidin-2-one"
"19.88833771","3-amino-piperidin-2-one"
"29.96314899","3-amino-piperidin-2-one"
"6.728283745","3-amino-piperidin-2-one"
"6.676211268","3-amino-piperidin-2-one"
"8.848154722","3-amino-piperidin-2-one"
"7.770728726","3-amino-piperidin-2-one"
"6.02414407","3-amino-piperidin-2-one"
"5.8456608","3-amino-piperidin-2-one"
"9.803289118","3-amino-piperidin-2-one"
"7.189977036","3-amino-piperidin-2-one"
"4.17000877","3-amino-piperidin-2-one"
"4.489261313","3-amino-piperidin-2-one"
"6.004609598","3-amino-piperidin-2-one"
"8.703714703","3-amino-piperidin-2-one"
"6.616459672","3-amino-piperidin-2-one"
"6.360043741","3-amino-piperidin-2-one"
"6.54343468","3-amino-piperidin-2-one"
"15.30180963","3-amino-piperidin-2-one"
"0.997402141","3-amino-piperidin-2-one"
"3.281819243","3-amino-piperidin-2-one"
"1.099816655","3-amino-piperidin-2-one"
"0.499851716","3-amino-piperidin-2-one"
"0.897773652","3-amino-piperidin-2-one"
"2.090411384","3-amino-piperidin-2-one"
"6.188829523","3-amino-piperidin-2-one"
"5.038074516","3-amino-piperidin-2-one"
"3.099998129","3-amino-piperidin-2-one"
"6.162826463","3-amino-piperidin-2-one"
"1.827192746","3-amino-piperidin-2-one"
"6.335512385","3-amino-piperidin-2-one"
"4.024493848","3-amino-piperidin-2-one"
"4.600166153","3-amino-piperidin-2-one"
"1.490215411","3-amino-piperidin-2-one"
"6.318512557","3-amino-piperidin-2-one"
"2.563200166","3-amino-piperidin-2-one"
"4.790668056","3-amino-piperidin-2-one"
"3.569154091","3-amino-piperidin-2-one"
"4.632196501","3-amino-piperidin-2-one"
"2.402544692","3-amino-piperidin-2-one"
"3.598883117","3-amino-piperidin-2-one"
"3.357951252","3-amino-piperidin-2-one"
"4.913755444","3-amino-piperidin-2-one"
"5.635746704","3-amino-piperidin-2-one"
"6.640014825","3-amino-piperidin-2-one"
"4.330282101","3-amino-piperidin-2-one"
"7.924743621","3-amino-piperidin-2-one"
"9.232733124","3-amino-piperidin-2-one"
"8.384479394","3-amino-piperidin-2-one"
"4.050808001","3-amino-piperidin-2-one"
"14.75079041","3-amino-piperidin-2-one"
"5.771579713","3-amino-piperidin-2-one"
"6.589506836","3-amino-piperidin-2-one"
"3.993989589","3-amino-piperidin-2-one"
"10.11081542","3-amino-piperidin-2-one"
"3.796813717","3-amino-piperidin-2-one"
"3.948886222","3-amino-piperidin-2-one"
"7.13256994","3-amino-piperidin-2-one"
"6.287708993","3-amino-piperidin-2-one"
"3.354105407","3-amino-piperidin-2-one"
"3.407455607","3-amino-piperidin-2-one"
"4.634037186","3-amino-piperidin-2-one"
"6.105895885","3-amino-piperidin-2-one"
"2.472155598","3-amino-piperidin-2-one"
"3.210678303","3-amino-piperidin-2-one"
"4.295002768","3-amino-piperidin-2-one"
"7.5178416","3-amino-piperidin-2-one"
"39.94301491","3-amino-piperidin-2-one"
"50.16057609","3-amino-piperidin-2-one"
"24.75845194","3-amino-piperidin-2-one"
"17.54611654","3-amino-piperidin-2-one"
"19.68050022","3-amino-piperidin-2-one"
"21.12221884","3-amino-piperidin-2-one"
"26.34936535","3-amino-piperidin-2-one"
"16.49417684","3-amino-piperidin-2-one"
"10.18863371","3-amino-piperidin-2-one"
"12.64200796","3-amino-piperidin-2-one"
"11.63518989","3-amino-piperidin-2-one"
"10.91963912","3-amino-piperidin-2-one"
"13.8409721","3-amino-piperidin-2-one"
"0.765070458","3-amino-piperidin-2-one"
"0.619525908","3-amino-piperidin-2-one"
"20.76390344","3-amino-piperidin-2-one"
"0.663563793","3-amino-piperidin-2-one"
"0.701119032","3-amino-piperidin-2-one"
"0.482980879","3-amino-piperidin-2-one"
"0.755668228","3-amino-piperidin-2-one"
"0.867162479","3-amino-piperidin-2-one"
"0.747475266","3-amino-piperidin-2-one"
"2.068185271","3-amino-piperidin-2-one"
"2.094880686","3-amino-piperidin-2-one"
"0.411661198","3-amino-piperidin-2-one"
"1.261666974","3-amino-piperidin-2-one"
"3.352542362","3-amino-piperidin-2-one"
"1.97572637","3-amino-piperidin-2-one"
"1.195756636","3-amino-piperidin-2-one"
"9.425989865","3-amino-piperidin-2-one"
"1.074693433","3-amino-piperidin-2-one"
"2.803940305","3-amino-piperidin-2-one"
"1.769723066","3-amino-piperidin-2-one"
"1.928309769","3-amino-piperidin-2-one"
"1.237533044","3-amino-piperidin-2-one"
"1.988446824","3-amino-piperidin-2-one"
"3.184069134","3-amino-piperidin-2-one"
"3.821241349","3-amino-piperidin-2-one"
"3.000508126","3-amino-piperidin-2-one"
"2.988842313","3-amino-piperidin-2-one"
"3.177675359","3-amino-piperidin-2-one"
"3.609237445","3-amino-piperidin-2-one"
"6.316002797","3-amino-piperidin-2-one"
"1.145780493","3-amino-piperidin-2-one"
"0.829256074","3-amino-piperidin-2-one"
"1.839420684","3-amino-piperidin-2-one"
"2.074067161","3-amino-piperidin-2-one"
"2.109661285","3-amino-piperidin-2-one"
"2.991667554","3-amino-piperidin-2-one"
"3.395944102","3-amino-piperidin-2-one"
"16.74889827","3-amino-piperidin-2-one"
"4.912102156","3-amino-piperidin-2-one"
"4.382384613","3-amino-piperidin-2-one"
"4.75044359","3-amino-piperidin-2-one"
"11.11699552","3-amino-piperidin-2-one"
"3.049765467","3-amino-piperidin-2-one"
"2.779589288","3-amino-piperidin-2-one"
"3.537834064","3-amino-piperidin-2-one"
"6.727889646","3-amino-piperidin-2-one"
"1.558714044","3-amino-piperidin-2-one"
"2.628578775","3-amino-piperidin-2-one"
"3.918759585","3-amino-piperidin-2-one"
"3.702191146","3-amino-piperidin-2-one"
"1.956273648","3-amino-piperidin-2-one"
"2.131466303","3-amino-piperidin-2-one"
"3.650945025","3-amino-piperidin-2-one"
"4.522979104","3-amino-piperidin-2-one"
"2.341311506","3-amino-piperidin-2-one"
"2.689921782","3-amino-piperidin-2-one"
"2.538790632","3-amino-piperidin-2-one"
"5.001456342","3-amino-piperidin-2-one"
"4.615422091","3-amino-piperidin-2-one"
"3.900049531","3-amino-piperidin-2-one"
"2.967299962","3-amino-piperidin-2-one"
"5.731671857","3-amino-piperidin-2-one"
"0.786380418","3-amino-piperidin-2-one"
"1.083637007","3-amino-piperidin-2-one"
"1.195270678","3-amino-piperidin-2-one"
"0.78806033","3-amino-piperidin-2-one"
"0.880970974","3-amino-piperidin-2-one"
"0.918796677","3-amino-piperidin-2-one"
"0.138373915","3-amino-piperidin-2-one"
"1.160383805","3-amino-piperidin-2-one"
"4.170764056","3-amino-piperidin-2-one"
"3.99837737","3-amino-piperidin-2-one"
"2.248012825","3-amino-piperidin-2-one"
"5.033420911","3-amino-piperidin-2-one"
"3.046188886","3-amino-piperidin-2-one"
"3.282780658","3-amino-piperidin-2-one"
"4.879970159","3-amino-piperidin-2-one"
"2.759600584","3-amino-piperidin-2-one"
"3.579675335","3-amino-piperidin-2-one"
"3.996308729","3-amino-piperidin-2-one"
"4.862600874","3-amino-piperidin-2-one"
"4.835157269","3-amino-piperidin-2-one"
"2.308877989","3-amino-piperidin-2-one"
"2.37359178","3-amino-piperidin-2-one"
"5.086022738","3-amino-piperidin-2-one"
"4.198438878","3-amino-piperidin-2-one"
"2.246408541","3-amino-piperidin-2-one"
"1.952552679","3-amino-piperidin-2-one"
"6.634367666","3-amino-piperidin-2-one"
"4.871542306","3-amino-piperidin-2-one"
"3.97355535","3-amino-piperidin-2-one"
"3.215241603","3-amino-piperidin-2-one"
"2.712941708","3-amino-piperidin-2-one"
"2.561885711","3-amino-piperidin-2-one"
"4.223145615","3-amino-piperidin-2-one"
"7.911073401","3-amino-piperidin-2-one"
"11.77132247","3-amino-piperidin-2-one"
"15.59680366","3-amino-piperidin-2-one"
"6.638797614","3-amino-piperidin-2-one"
"4.398605216","3-amino-piperidin-2-one"
"3.930452839","3-amino-piperidin-2-one"
"11.03971696","3-amino-piperidin-2-one"
"2.627257318","3-amino-piperidin-2-one"
"2.376933369","3-amino-piperidin-2-one"
"3.121103274","3-amino-piperidin-2-one"
"4.467830204","3-amino-piperidin-2-one"
"12.19565253","3-amino-piperidin-2-one"
"1.474612906","3-amino-piperidin-2-one"
"1.782992424","3-amino-piperidin-2-one"
"6.237384786","3-amino-piperidin-2-one"
"17.00824207","3-amino-piperidin-2-one"
"3.362496152","3-amino-piperidin-2-one"
"4.214683668","3-amino-piperidin-2-one"
"3.22531273","3-amino-piperidin-2-one"
"7.515880525","3-amino-piperidin-2-one"
"5.637622433","3-amino-piperidin-2-one"
"5.849998328","3-amino-piperidin-2-one"
"6.519434801","3-amino-piperidin-2-one"
"3.002398095","3-amino-piperidin-2-one"
"4.515652291","3-amino-piperidin-2-one"
"4.558501146","3-amino-piperidin-2-one"
"7.981089106","3-amino-piperidin-2-one"
"3.768772368","3-amino-piperidin-2-one"
"3.633874982","3-amino-piperidin-2-one"
"3.2613404","3-amino-piperidin-2-one"
"7.513748949","3-amino-piperidin-2-one"
"7.383955511","3-amino-piperidin-2-one"
"3.95626904","3-amino-piperidin-2-one"
"7.459213057","3-amino-piperidin-2-one"
"6.065570168","3-amino-piperidin-2-one"
"3.19769787","3-amino-piperidin-2-one"
"18.75286183","3-amino-piperidin-2-one"
"4.111122793","3-amino-piperidin-2-one"
"9.3241561","3-amino-piperidin-2-one"
"3.989299164","3-amino-piperidin-2-one"
"5.321072544","3-amino-piperidin-2-one"
"5.192330733","3-amino-piperidin-2-one"
"7.957325503","3-amino-piperidin-2-one"
"4.105392453","3-amino-piperidin-2-one"
"3.165272909","3-amino-piperidin-2-one"
"4.980916587","3-amino-piperidin-2-one"
"10.22177862","3-amino-piperidin-2-one"
"5.352715122","3-amino-piperidin-2-one"
"8.169589464","3-amino-piperidin-2-one"
"8.229092425","3-amino-piperidin-2-one"
"5.156541624","3-amino-piperidin-2-one"
"6.900284524","3-amino-piperidin-2-one"
"7.388895357","3-amino-piperidin-2-one"
"6.28992032","3-amino-piperidin-2-one"
"9.157871248","3-amino-piperidin-2-one"
"1.525322132","3-amino-piperidin-2-one"
"1.414778231","3-amino-piperidin-2-one"
"1.279278771","3-amino-piperidin-2-one"
"1.597407404","3-amino-piperidin-2-one"
"0.761129131","3-amino-piperidin-2-one"
"0.723808044","3-amino-piperidin-2-one"
"0.677972563","3-amino-piperidin-2-one"
"5.261690584","3-amino-piperidin-2-one"
"2.402007824","3-amino-piperidin-2-one"
"3.986975769","3-amino-piperidin-2-one"
"9.292197264","3-amino-piperidin-2-one"
"5.348824365","3-amino-piperidin-2-one"
"4.04979729","3-amino-piperidin-2-one"
"4.681137278","3-amino-piperidin-2-one"
"4.131794861","3-amino-piperidin-2-one"
"9.90973945","3-amino-piperidin-2-one"
"4.530040097","3-amino-piperidin-2-one"
"1.47271368","3-amino-piperidin-2-one"
"5.529289443","3-amino-piperidin-2-one"
"3.887520469","3-amino-piperidin-2-one"
"3.447871483","3-amino-piperidin-2-one"
"6.631677652","3-amino-piperidin-2-one"
"6.845717089","3-amino-piperidin-2-one"
"6.793116444","3-amino-piperidin-2-one"
"1.773944834","3-amino-piperidin-2-one"
"2.3105839","3-amino-piperidin-2-one"
"2.797064286","3-amino-piperidin-2-one"
"3.788230596","3-amino-piperidin-2-one"
"2.593647839","3-amino-piperidin-2-one"
"2.559450437","3-amino-piperidin-2-one"
"13.27748585","3-amino-piperidin-2-one"
"4.919428343","3-amino-piperidin-2-one"
"1.256776863","3-amino-piperidin-2-one"
"4.30062089","3-amino-piperidin-2-one"
"1.442887349","3-amino-piperidin-2-one"
"2.897743904","3-amino-piperidin-2-one"
"2.217330652","3-amino-piperidin-2-one"
"2.836548651","3-amino-piperidin-2-one"
"3.784682734","3-amino-piperidin-2-one"
"37.53691484","3-amino-piperidin-2-one"
"8.604033453","3-amino-piperidin-2-one"
"7.20172403","3-amino-piperidin-2-one"
"7.397099726","3-amino-piperidin-2-one"
"16.69685734","3-amino-piperidin-2-one"
"6.488876872","3-amino-piperidin-2-one"
"5.498693406","3-amino-piperidin-2-one"
"4.902628265","3-amino-piperidin-2-one"
"9.279998487","3-amino-piperidin-2-one"
"25.08010605","3-amino-piperidin-2-one"
"8.835857136","3-amino-piperidin-2-one"
"11.208852","3-amino-piperidin-2-one"
"10.05501884","3-amino-piperidin-2-one"
"11.49724383","3-amino-piperidin-2-one"
"10.00324717","3-amino-piperidin-2-one"
"7.287959867","3-amino-piperidin-2-one"
"8.082803855","3-amino-piperidin-2-one"
"5.877295676","3-amino-piperidin-2-one"
"7.433273026","3-amino-piperidin-2-one"
"15.61302679","3-amino-piperidin-2-one"
"6.309111089","3-amino-piperidin-2-one"
"10.26137934","3-amino-piperidin-2-one"
"7.671880582","3-amino-piperidin-2-one"
"13.05665238","3-amino-piperidin-2-one"
"6.56349926","3-amino-piperidin-2-one"
"7.532944093","3-amino-piperidin-2-one"
"18.51605708","3-amino-piperidin-2-one"
"7.688161505","3-amino-piperidin-2-one"
"6.172209675","3-amino-piperidin-2-one"
"4.62830911","3-amino-piperidin-2-one"
"10.39563708","3-amino-piperidin-2-one"
"4.3216293","3-amino-piperidin-2-one"
"3.220326497","3-amino-piperidin-2-one"
"7.147530727","3-amino-piperidin-2-one"
"3.459001206","3-amino-piperidin-2-one"
"4.682896976","3-amino-piperidin-2-one"
"5.513934411","3-amino-piperidin-2-one"
"3.331790491","3-amino-piperidin-2-one"
"6.488347195","3-amino-piperidin-2-one"
"7.024776935","3-amino-piperidin-2-one"
"4.977490107","3-amino-piperidin-2-one"
"3.533731505","3-amino-piperidin-2-one"
"5.172065529","3-amino-piperidin-2-one"
"3.524915704","3-amino-piperidin-2-one"
"4.840261798","3-amino-piperidin-2-one"
"2.17700151","3-amino-piperidin-2-one"
"5.757625779","3-amino-piperidin-2-one"
"2.140683736","3-amino-piperidin-2-one"
"65.6485223","3-amino-piperidin-2-one"
"81.17876228","3-amino-piperidin-2-one"
"112.877","3-amino-piperidin-2-one"
"65.17820463","3-amino-piperidin-2-one"
"51.53907636","3-amino-piperidin-2-one"
"83.64068705","3-amino-piperidin-2-one"
"45.68371085","3-amino-piperidin-2-one"
"76.9947792","3-amino-piperidin-2-one"
"6.89964191","3-amino-piperidin-2-one"
"5.097242323","3-amino-piperidin-2-one"
"10.08215043","3-amino-piperidin-2-one"
"3.842443352","3-amino-piperidin-2-one"
"5.294563568","3-amino-piperidin-2-one"
"3.140285359","3-amino-piperidin-2-one"
"5.464753809","3-amino-piperidin-2-one"
"4.887832454","3-amino-piperidin-2-one"
"13.1302655","3-amino-piperidin-2-one"
"3.187375159","3-amino-piperidin-2-one"
"4.649659826","3-amino-piperidin-2-one"
"7.821534771","3-amino-piperidin-2-one"
"4.084389945","3-amino-piperidin-2-one"
"9.433303251","3-amino-piperidin-2-one"
"5.865782493","3-amino-piperidin-2-one"
"3.969714852","3-amino-piperidin-2-one"
"6.516559566","3-amino-piperidin-2-one"
"6.382654449","3-amino-piperidin-2-one"
"12.69292718","3-amino-piperidin-2-one"
"5.554671283","3-amino-piperidin-2-one"
"12.31994645","3-amino-piperidin-2-one"
"7.202142237","3-amino-piperidin-2-one"
"11.69023988","3-amino-piperidin-2-one"
"17.57878004","3-amino-piperidin-2-one"
"19.56773229","3-amino-piperidin-2-one"
"21.67951353","3-amino-piperidin-2-one"
"23.82277357","3-amino-piperidin-2-one"
"17.1143004","3-amino-piperidin-2-one"
"15.30017056","3-amino-piperidin-2-one"
"18.23704959","3-amino-piperidin-2-one"
"8.455693206","3-amino-piperidin-2-one"
"11.8095171","3-amino-piperidin-2-one"
"11.79579991","3-amino-piperidin-2-one"
"4.522854951","3-amino-piperidin-2-one"
"10.75728111","3-amino-piperidin-2-one"
"19.84948315","3-amino-piperidin-2-one"
"20.1196243","3-amino-piperidin-2-one"
"2.087798485","3-amino-piperidin-2-one"
"2.28206693","3-amino-piperidin-2-one"
"2.48526075","3-amino-piperidin-2-one"
"1.429831068","3-amino-piperidin-2-one"
"1.580976856","3-amino-piperidin-2-one"
"7.747685653","3-amino-piperidin-2-one"
"2.468275598","3-amino-piperidin-2-one"
"1.063674957","3-amino-piperidin-2-one"
"0.0277828","3-amino-piperidin-2-one"
"1.345405397","3-amino-piperidin-2-one"
"1.208863159","3-amino-piperidin-2-one"
"10.01499555","3-amino-piperidin-2-one"
"1.379256138","3-amino-piperidin-2-one"
"1.53495771","3-amino-piperidin-2-one"
"4.414908694","3-amino-piperidin-2-one"
"6.403786326","3-amino-piperidin-2-one"
"3.990239554","3-amino-piperidin-2-one"
"6.787526502","3-amino-piperidin-2-one"
"4.273674032","3-amino-piperidin-2-one"
"8.555446793","3-amino-piperidin-2-one"
"7.260248333","3-amino-piperidin-2-one"
"9.20834305","3-amino-piperidin-2-one"
"0.115022011","3-amino-piperidin-2-one"
"7.06583E-4","3-amino-piperidin-2-one"
"0.104992137","3-amino-piperidin-2-one"
"0.151343127","3-amino-piperidin-2-one"
"0.103878737","3-amino-piperidin-2-one"
"0.655796391","3-amino-piperidin-2-one"
"0.145978968","3-amino-piperidin-2-one"
"1.1328468","3-amino-piperidin-2-one"
"1.127727787","3-amino-piperidin-2-one"
"10.53719574","3-amino-piperidin-2-one"
"2.357386477","3-amino-piperidin-2-one"
"1.251409974","3-amino-piperidin-2-one"
"1.488793609","3-amino-piperidin-2-one"
"4.086229166","3-amino-piperidin-2-one"
"6.307696049","3-amino-piperidin-2-one"
"2.148321935","3-amino-piperidin-2-one"
"2.03407826","3-amino-piperidin-2-one"
"3.088604218","3-amino-piperidin-2-one"
"3.227942206","3-amino-piperidin-2-one"
"2.226968558","3-amino-piperidin-2-one"
"2.458567608","3-amino-piperidin-2-one"
"5.497733185","3-amino-piperidin-2-one"
"2.935272281","3-amino-piperidin-2-one"
"2.397474574","3-amino-piperidin-2-one"
"2.89051241","3-amino-piperidin-2-one"
"2.250511052","3-amino-piperidin-2-one"
"2.67542254","3-amino-piperidin-2-one"
"6.546620641","3-amino-piperidin-2-one"
"3.978352325","3-amino-piperidin-2-one"
"2.017827792","3-amino-piperidin-2-one"
"2.403917887","3-amino-piperidin-2-one"
"2.372770008","3-amino-piperidin-2-one"
"4.221004756","3-amino-piperidin-2-one"
"2.401134948","3-amino-piperidin-2-one"
"2.146039638","3-amino-piperidin-2-one"
"2.753964777","3-amino-piperidin-2-one"
"8.954832045","3-amino-piperidin-2-one"
"8.652431878","3-amino-piperidin-2-one"
"9.499979243","3-amino-piperidin-2-one"
"13.51568106","3-amino-piperidin-2-one"
"12.31545434","3-amino-piperidin-2-one"
"8.39826306","3-amino-piperidin-2-one"
"10.10735119","3-amino-piperidin-2-one"
"16.19317769","3-amino-piperidin-2-one"
"5.978219557","3-amino-piperidin-2-one"
"6.774845014","3-amino-piperidin-2-one"
"6.97136621","3-amino-piperidin-2-one"
"11.75006451","3-amino-piperidin-2-one"
"5.613062633","3-amino-piperidin-2-one"
"2.943923719","3-amino-piperidin-2-one"
"8.848910145","3-amino-piperidin-2-one"
"12.06212724","3-amino-piperidin-2-one"
"3.34860289","3-amino-piperidin-2-one"
"3.346905069","3-amino-piperidin-2-one"
"5.562982517","3-amino-piperidin-2-one"
"8.384052517","3-amino-piperidin-2-one"
"3.103292603","3-amino-piperidin-2-one"
"2.739690042","3-amino-piperidin-2-one"
"3.757611649","3-amino-piperidin-2-one"
"3.218717853","3-amino-piperidin-2-one"
"6.85978587","3-amino-piperidin-2-one"
"3.299249442","3-amino-piperidin-2-one"
"4.55377977","3-amino-piperidin-2-one"
"7.27361801","3-amino-piperidin-2-one"
"2.458460577","3-amino-piperidin-2-one"
"14.71755417","3-amino-piperidin-2-one"
"23.52784656","3-amino-piperidin-2-one"
"7.581130142","3-amino-piperidin-2-one"
"2.986171763","3-amino-piperidin-2-one"
"5.649156506","3-amino-piperidin-2-one"
"4.718253751","3-amino-piperidin-2-one"
"7.029213555","3-amino-piperidin-2-one"
"3.225155723","3-amino-piperidin-2-one"
"3.23333816","3-amino-piperidin-2-one"
"2.552517376","3-amino-piperidin-2-one"
"7.31260074","3-amino-piperidin-2-one"
"3.101757225","3-amino-piperidin-2-one"
"2.727275116","3-amino-piperidin-2-one"
"6.320367796","3-amino-piperidin-2-one"
"6.709727478","3-amino-piperidin-2-one"
"3.950063832","3-amino-piperidin-2-one"
"4.471074255","3-amino-piperidin-2-one"
"5.675634678","3-amino-piperidin-2-one"
"10.90521096","3-amino-piperidin-2-one"
"2.893001024","3-amino-piperidin-2-one"
"3.548460921","3-amino-piperidin-2-one"
"2.287891322","3-amino-piperidin-2-one"
"2.672610854","3-amino-piperidin-2-one"
"2.64243854","3-amino-piperidin-2-one"
"2.430891703","3-amino-piperidin-2-one"
"9.71782225","3-amino-piperidin-2-one"
"3.053590078","3-amino-piperidin-2-one"
"53.47323205","3-amino-piperidin-2-one"
"59.98933505","3-amino-piperidin-2-one"
"42.74968727","3-amino-piperidin-2-one"
"36.81699218","3-amino-piperidin-2-one"
"13.40387051","3-amino-piperidin-2-one"
"30.18302402","3-amino-piperidin-2-one"
"36.97443966","3-amino-piperidin-2-one"
"19.55578863","3-amino-piperidin-2-one"
"2.040454106","3-amino-piperidin-2-one"
"3.257322853","3-amino-piperidin-2-one"
